river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
131020,油田支流（寶1-4排水）,131000,0@131000@131020,0,客雅溪排水,,,WRA,river,2,0,,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/油田支流（寶1-4排水）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=油田支流（寶1-4排水）""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
131040,客雅溪延平支線,131000,0@131000@131040,0,客雅溪排水,,,WRA,river,2,0,,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/客雅溪延平支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=客雅溪延平支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
111000,後州溪,0,0@111000,0,後州溪,,,WRA,river,1,0,,後州溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/後州溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=後州溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350G0,公館排水,135000,0@135000@1350G0,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/公館排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=公館排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350G1,山下圳支線,1350G0,0@135000@1350G0@1350G1,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/山下圳支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=山下圳支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350G2,北幹線支線,1350G0,0@135000@1350G0@1350G2,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北幹線支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北幹線支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350C0,水尾大排,135000,0@135000@1350C0,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水尾大排"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水尾大排""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350C1,水尾仔圳,1350C0,0@135000@1350C0@1350C1,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水尾仔圳"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水尾仔圳""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350A0,北勢溪排水,135000,0@135000@1350A0,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北勢溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北勢溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350A1,大埒尾支線,1350A0,0@135000@1350A0@1350A1,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大埒尾支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大埒尾支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350B0,南勢坑排水,135000,0@135000@1350B0,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南勢坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南勢坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350B1,龍坑支線,1350B0,0@135000@1350B0@1350B1,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/龍坑支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=龍坑支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350D0,西山排水,135000,0@135000@1350D0,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/西山排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=西山排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
135090,塭堀溝排水,135000,0@135000@135090,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/塭堀溝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=塭堀溝排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350F0,嘉盛排水,135000,0@135000@1350F0,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉盛排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉盛排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1350E0,東河排水,135000,0@135000@1350E0,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東河排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東河排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
135050,雞隆河,135000,0@135000@135050,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/雞隆河"", ""osm_url"": ""https://www.openstreetmap.org/search?query=雞隆河""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
135071,拔仔崗溪,135070,0@135000@135070@135071,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/拔仔崗溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=拔仔崗溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
135022,竹桐坑排水,135020,0@135000@135020@135022,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/竹桐坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=竹桐坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
135021,南湖坑排水,135020,0@135000@135020@135021,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南湖坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南湖坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
135061,打馬溝溪,135060,0@135000@135060@135061,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/打馬溝溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=打馬溝溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
135062,飛鳳溪,135060,0@135000@135060@135062,0,後龍溪,,,WRA,river,3,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/飛鳳溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=飛鳳溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
159021,仙草埔溪,159020,0@159000@159020@159021,0,急水溪,,,WRA,river,3,0,,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/仙草埔溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=仙草埔溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
138010,中溝支線排水,138000,0@138000@138010,0,苑裡溪,,,WRA,river,2,0,,苑裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中溝支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中溝支線排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
138020,錦山溝支線排水,138000,0@138000@138020,0,苑裡溪,,,WRA,river,2,0,,苑裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/錦山溝支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=錦山溝支線排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
146000,員林大排水(鹿港溪),0,0@146000,0,員林大排水(鹿港溪),,,WRA,river,1,0,,員林大排水(鹿港溪)官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/員林大排水(鹿港溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=員林大排水(鹿港溪)""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143080,崁子腳排水,143000,0@143000@143080,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/崁子腳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=崁子腳排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143081,社子腳坑支線,143080,0@143000@143080@143081,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/社子腳坑支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=社子腳坑支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143090,追分排水,143000,0@143000@143090,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/追分排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=追分排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143091,王田支線,143090,0@143000@143090@143091,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/王田支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=王田支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1430A0,王田石坑排水,143000,0@143000@1430A0,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/王田石坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=王田石坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1430B0,成功嶺排水,143000,0@143000@1430B0,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/成功嶺排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=成功嶺排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1430C0,溪尾寮排水,143000,0@143000@1430C0,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/溪尾寮排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=溪尾寮排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143017,下石門排水幹線,143010,0@143000@143010@143017,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/下石門排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=下石門排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143012,北港溪排水幹線-1,143010,0@143000@143010@143012,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北港溪排水幹線-1"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北港溪排水幹線-1""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143013,北港溪排水幹線-2,143010,0@143000@143010@143013,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北港溪排水幹線-2"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北港溪排水幹線-2""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143014,北港溪排水幹線-3,143010,0@143000@143010@143014,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北港溪排水幹線-3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北港溪排水幹線-3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143015,北港溪排水幹線-4,143010,0@143000@143010@143015,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北港溪排水幹線-4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北港溪排水幹線-4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143016,北港溪排水幹線-5,143010,0@143000@143010@143016,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北港溪排水幹線-5"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北港溪排水幹線-5""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143018,國姓排水幹線,143010,0@143000@143010@143018,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/國姓排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=國姓排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143058,中興段排水,143050,0@143000@143050@143058,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中興段排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中興段排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
14305Z,溪底溝排水,143050,0@143000@143050@14305Z,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/溪底溝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=溪底溝排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143059,墘溝埤排水,143050,0@143000@143050@143059,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/墘溝埤排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=墘溝埤排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143057,樹玉埤排水,143050,0@143000@143050@143057,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/樹玉埤排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=樹玉埤排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143056,旱溪排水,143050,0@143000@143050@143056,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/旱溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=旱溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143068,十三寮排水,143060,0@143000@143060@143068,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十三寮排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十三寮排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143069,大雅排水,143060,0@143000@143060@143069,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大雅排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大雅排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143064,內新庄子溪,143060,0@143000@143060@143064,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/內新庄子溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=內新庄子溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143067,文山溪,143060,0@143000@143060@143067,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/文山溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=文山溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143062,林厝排水,143060,0@143000@143060@143062,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林厝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林厝排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143066,南邊溪,143060,0@143000@143060@143066,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南邊溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南邊溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143063,普濟溪,143060,0@143000@143060@143063,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/普濟溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=普濟溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143065,劉厝溪,143060,0@143000@143060@143065,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/劉厝溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=劉厝溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143061,港尾子溪排水,143060,0@143000@143060@143061,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/港尾子溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=港尾子溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143043,隘寮溪排水,143040,0@143000@143040@143043,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/隘寮溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=隘寮溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143042,樟平溪,143040,0@143000@143040@143042,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/樟平溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=樟平溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
143070,同安厝排水,143000,0@143000@143070,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/同安厝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=同安厝排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
233000,馬海溪,0,0@233000,0,馬海溪,,,WRA,river,1,0,,馬海溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/馬海溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=馬海溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
173013,邦腹溪,173010,0@173000@173010@173013,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/邦腹溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=邦腹溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
173014,扇平溪,173010,0@173000@173010@173014,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/扇平溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=扇平溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
173037,那都魯薩溪（老人溪）,173030,0@173000@173030@173037,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/那都魯薩溪（老人溪）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=那都魯薩溪（老人溪）""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
173036,隘丁寮溪,173030,0@173000@173030@173036,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/隘丁寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=隘丁寮溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
173034,吉洋排水,173030,0@173000@173030@173034,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/吉洋排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=吉洋排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
173035,外六寮排水,173030,0@173000@173030@173035,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/外六寮排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=外六寮排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
173033,武鹿溪,173030,0@173000@173030@173033,0,高屏溪,,,WRA,river,3,0,,高屏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/武鹿溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=武鹿溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
205000,乾溪(里仁溪),0,0@205000,0,乾溪(里仁溪),,,WRA,river,1,0,,乾溪(里仁溪)官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/乾溪(里仁溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=乾溪(里仁溪)""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
160000,將軍溪排水(將軍溪),0,0@160000,0,將軍溪排水(將軍溪),,,WRA,river,1,0,,將軍溪排水(將軍溪)官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/將軍溪排水(將軍溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=將軍溪排水(將軍溪)""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257030,十三股大排,257000,0@257000@257030,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十三股大排"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十三股大排""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257032,大富排水,257030,0@257000@257030@257032,0,得子口溪,,,WRA,river,3,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大富排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大富排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257031,壯西排水,257030,0@257000@257030@257031,0,得子口溪,,,WRA,river,3,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/壯西排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=壯西排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257040,武暖排水,257000,0@257000@257040,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/武暖排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=武暖排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257041,黃德記排水,257040,0@257000@257040@257041,0,得子口溪,,,WRA,river,3,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/黃德記排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=黃德記排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257060,砂仔港排水（礁溪）,257000,0@257000@257060,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/砂仔港排水（礁溪）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=砂仔港排水（礁溪）""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257061,湯圍中一排,257060,0@257000@257060@257061,0,得子口溪,,,WRA,river,3,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/湯圍中一排"", ""osm_url"": ""https://www.openstreetmap.org/search?query=湯圍中一排""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257050,猴洞溪,257000,0@257000@257050,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/猴洞溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=猴洞溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257052,下埔排水,257050,0@257000@257050@257052,0,得子口溪,,,WRA,river,3,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/下埔排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=下埔排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257051,抵美簡排水,257050,0@257000@257050@257051,0,得子口溪,,,WRA,river,3,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/抵美簡排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=抵美簡排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257010,七結排水,257000,0@257000@257010,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/七結排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=七結排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257070,二龍排水,257000,0@257000@257070,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二龍排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二龍排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
