river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,wikidata_id,description,meta_data,contributor,updated_at
158011-C02,凍子腳溪,158011,0@158000@158000@158010@158011@158011-C02,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158011-C03,大湖底溪,158011,0@158000@158000@158010@158011@158011-C03,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158010-C01,後坑子溪,158010,0@158000@158000@158010@158010-C01,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158010-C02,灣潭溪,158010,0@158000@158000@158010@158010-C02,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158010-C03,崠腳溪,158010,0@158000@158000@158010@158010-C03,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158000-C01,獨座溪,158000,0@158000@158000@158000-C01,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158000-C02,江某溪,158000,0@158000@158000@158000-C02,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158000-C03,八掌溪渡槽（嘉南大圳）,158000,0@158000@158000-C03,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158000-C04,八掌溪事件,158000,0@158000@158000-C04,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
159000,急水溪,0,0@159000,0,急水溪,,,,急水溪官方水系,{},WRA,2026-08-29
159000-C01,溫厝廍溪,159000,0@160000@159000@159000-C01,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
159010,龜重溪,159000,0@160000@159000@159010,0,急水溪,,,,急水溪官方水系,{},WRA,2026-08-29
159011,鹿寮溪,159010,0@160000@159000@159010@159011,0,急水溪,,,,急水溪官方水系,{},WRA,2026-08-29
114037,茄苳溪,159010,0@160000@159000@159010@114037,0,急水溪,,,,急水溪官方水系,{},WRA,2026-08-29
159010-C01,北寮溪,159010,0@160000@159000@159010@159010-C01,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
159030,六重溪,159000,0@160000@159000@159030,0,急水溪,,,,急水溪官方水系,{},WRA,2026-08-29
159030-C01,石雅溪,159030,0@160000@159000@159030@159030-C01,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
159030-C02,尖仔坑溪,159030,0@160000@159000@159030@159030-C02,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
159020,白水溪,159000,0@160000@159000@159020,0,急水溪,,,,急水溪官方水系,{},WRA,2026-08-29
159020-C01,柚子頭溪,159020,0@160000@159000@159020@159020-C01,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
159020-C02,三重溪,159020,0@160000@159000@159020@159020-C02,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
160000-C01,白河水庫,159000,0@159000@160000-C01,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
160000-C02,白河水庫壩頂道路,159000,0@159000@160000-C02,1,急水溪,,,,急水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163000,曾文溪,0,0@163000,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
163060,官田溪,163000,0@162000@163000@163060,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
163000-C01,渡子頭溪,163000,0@162000@163000@163000-C01,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163020,菜寮溪,163000,0@162000@163000@163020,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
163020-C01,岡林溪,163020,0@162000@163000@163020@163020-C01,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163020-C02,紅水泉溪,163020,0@162000@163000@163020@163020-C02,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163020-C03,草山溪,163020,0@162000@163000@163020@163020-C03,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163000-C02,盧芝坑溝,163000,0@162000@163000@163000-C02,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163010,後堀溪,163000,0@162000@163000@163010,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
163010-C01,坑內溝,163010,0@162000@163000@163010@163010-C01,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163010-C02,番子坑溪,163010,0@162000@163000@163010@163010-C02,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163010-C03,竹坑溪,163010,0@162000@163000@163010@163010-C03,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163010-C04,鳳梨坑溪,163010,0@162000@163000@163010@163010-C04,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163050,後旦溪,154012,0@162000@163000@154012@163050,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
163040,油車溪,154012,0@162000@163000@154012@163040,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
154012-C02,南投埤坑溪,154012,0@162000@163000@154012@154012-C02,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
163030,密枝溪,154012,0@162000@163000@154012@163030,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
163041,灣丘溪,163030,0@162000@163000@154012@163030@163041,0,曾文溪,,,,曾文溪官方水系,{},WRA,2026-08-29
154012-C03,長枝坑溪,154012,0@162000@163000@154012@154012-C03,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C04,匏子寮溪,154012,0@162000@163000@154012@154012-C04,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C05,沙美箕溪,154012,0@162000@163000@154012@154012-C05,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C06,二寮溪,154012,0@162000@163000@154012@154012-C06,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C06-C01,草蘭溪,154012-C06,0@162000@163000@154012@154012-C06@154012-C06-C01,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C07,黃狗坑溪,154012,0@162000@163000@154012@154012-C07,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C08,托亞伊奇溪,154012,0@162000@163000@154012@154012-C08,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C09,普亞女溪,154012,0@162000@163000@154012@154012-C09,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C10,塔乃庫溪,154012,0@162000@163000@154012@154012-C10,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C11,烏奇哈溪,154012,0@162000@163000@154012@154012-C11,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C12,特富野溪,154012,0@162000@163000@154012@154012-C12,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C12-C01,伊斯基安那溪,154012-C12,0@162000@163000@154012@154012-C12@154012-C12-C01,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C13,後大埔溪,154012,0@162000@163000@154012@154012-C13,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
162000-C01,曾文水庫,163000,0@163000@162000-C01,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
162000-C02,曾文水庫壩頂道路,163000,0@163000@162000-C02,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
162000-C03,麻豆溪事件,163000,0@163000@162000-C03,1,曾文溪,,,,曾文溪水系民間支流,{},wuulong@gmail.com,2026-08-29
165000,鹽水溪,165000,0@165000@165000,0,鹽水溪,,,,鹽水溪官方水系,{},WRA,2026-08-29
165000-C01,柴頭港溪,165000,0@165000@165000@165000-C01,1,鹽水溪,,,,鹽水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
165000-C02,潭頂溪,165000,0@165000@165000@165000-C02,1,鹽水溪,,,,鹽水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
165000-C02-C01,谷溪,165000-C02,0@165000@165000@165000-C02@165000-C02-C01,1,鹽水溪,,,,鹽水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
165020,許縣溪,165000,0@165000@165000@165020,0,鹽水溪,,,,鹽水溪官方水系,{},WRA,2026-08-29
165020-C01,虎頭溪,165020,0@165000@165000@165020@165020-C01,1,鹽水溪,,,,鹽水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
165020-C01-C01,無名溪,165020-C01,0@165000@165000@165020@165020-C01@165020-C01-C01,1,鹽水溪,,,,鹽水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166040,深坑子溪,165020-C01-C01,0@165000@165000@165020@165020-C01@165020-C01-C01@166040,0,鹽水溪,,,,鹽水溪官方水系,{},WRA,2026-08-29
165020-C02,五崁溪,165020,0@165000@165000@165020@165020-C02,1,鹽水溪,,,,鹽水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
165000-C03,臺南都會區北外環道路,165000,0@165000@165000-C03,1,鹽水溪,,,,鹽水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C01,流經區域,166000,0@166000@166000-C01,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C01-C01,高雄市,166000-C01,0@166000@166000-C01@166000-C01-C01,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C01-C01-C01,內門區,166000-C01-C01,0@166000@166000-C01@166000-C01-C01@166000-C01-C01-C01,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C01-C02,臺南市,166000-C01,0@166000@166000-C01@166000-C01-C02,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C01-C02-C01,龍崎區,166000-C01-C02,0@166000@166000-C01@166000-C01-C02@166000-C01-C02-C01,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C02,註1.台南市龍崎區境內，是二仁溪中游右岸支流松子腳溪的中、上游流域，松子腳溪中-{游}-河段稱為坪溪，上-{游}-河段成為苦苓腳溪，二仁溪主流未流經龍崎區。,166000,0@166000@166000-C02,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C03,註2.台南市永康區境內，是二仁溪下游右岸支流三爺宮溪的上游流域，又名大灣中排、大排。三爺宮溪流經台南市永康區、東區 (臺南市)|東區、仁德區等三個人口密集的都會區區域。而永康區、仁德區更是工廠林立、工業區面積遼闊之工業重鎮。二仁溪主流未流經永康區。,166000,0@166000@166000-C03,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000,二仁溪,166000,0@166000@166000,0,二仁溪,,,,二仁溪官方水系,{},WRA,2026-08-29
166000-C04,三爺宮溪,166000,0@166000@166000@166000-C04,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C05,港尾溝,166000,0@166000@166000@166000-C05,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C05-C01,六甲溪,166000-C05,0@166000@166000@166000-C05@166000-C05-C01,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C06,文賢溪,166000,0@166000@166000@166000-C06,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166040-C01,龜洞溪,166040,0@166000@166000@166040@166040-C01,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166030,松子腳溪,166000,0@166000@166000@166030,0,二仁溪,,,,二仁溪官方水系,{},WRA,2026-08-29
166020,牛稠埔溪,166000,0@166000@166000@166020,0,二仁溪,,,,二仁溪官方水系,{},WRA,2026-08-29
166000-C07,打廍溪,166000,0@166000@166000@166000-C07,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
175000,牛埔溪,166000,0@166000@166000@175000,0,二仁溪,,,,二仁溪官方水系,{},WRA,2026-08-29
166000-C08,番子鹽溪,166000,0@166000@166000@166000-C08,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C08-C01,許大湖溝溪,166000-C08,0@166000@166000@166000-C08@166000-C08-C01,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C09,腳帛寮溝,166000,0@166000@166000@166000-C09,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C10,壁溝,166000,0@166000@166000@166000-C10,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
166000-C11,東門溪,166000,0@166000@166000@166000-C11,1,二仁溪,,,,二仁溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173000,高屏溪,173000,0@173000@173000,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
155010,牛稠溪,173000,0@173000@173000@155010,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173021,武洛溪,173000,0@173000@173000@173021,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173030,旗山溪,173000,0@173000@173000@173030,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173032,美濃溪,173030,0@173000@173000@173030@173032,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173031,口隘溪,173030,0@173000@173000@173030@173031,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173030-C01,內寮溪,173030,0@173000@173000@173030@173030-C01,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173030-C02,枋寮溪,173030,0@173000@173000@173030@173030-C02,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173010,荖濃溪,173000,0@173000@173000@173010,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173020-C01,口社溪,173020,0@173000@173000@173010@173020@173020-C01,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173023,隘寮南溪,173020,0@173000@173000@173010@173020@173023,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173022,隘寮北溪,173020,0@173000@173000@173010@173020@173022,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173022-C01,巴油溪,173022,0@173000@173000@173010@173020@173022@173022-C01,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173022-C01-C01,額落烏溪,173022-C01,0@173000@173000@173010@173020@173022@173022-C01@173022-C01-C01,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173011,濁口溪,173010,0@173000@173000@173010@173011,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173011-C01,溫泉溪,173011,0@173000@173000@173010@173011@173011-C01,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173012,寶來溪,173010,0@173000@173000@173010@173012,0,高屏溪,,,,高屏溪官方水系,{},WRA,2026-08-29
173010-C01,拉克斯溪,173010,0@173000@173000@173010@173010-C01,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
173010-C02,拉庫音溪,173010,0@173000@173000@173010@173010-C02,1,高屏溪,,,,高屏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242000,花蓮溪,0,0@242000,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242050,木瓜溪,242000,0@174000@242000@242050,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242050-C01,能高清水溪,242050,0@174000@242000@242050@242050-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242050-C01-C01,清流溪,242050-C01,0@174000@242000@242050@242050-C01@242050-C01-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242050-C02,巴托蘭溪,242050,0@174000@242000@242050@242050-C02,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242050-C02-C01,巴托魯溪,242050-C02,0@174000@242000@242050@242050-C02@242050-C02-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242050-C03,天長溪,242050,0@174000@242000@242050@242050-C03,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242050-C03-C01,奇萊溪,242050-C03,0@174000@242000@242050@242050-C03@242050-C03-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242050-C04,丸田溪,242050,0@174000@242000@242050@242050-C04,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242050-C04-C01,檜溪,242050-C04,0@174000@242000@242050@242050-C04@242050-C04-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2420C0,荖溪,242000,0@174000@242000@2420C0,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
2420C0-C01,白鮑溪,2420C0,0@174000@242000@2420C0@2420C0-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242040,壽豐溪,242000,0@174000@242000@242040,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242040-C01,清昌溪,242040,0@174000@242000@242040@242040-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242040-C02,恰堪溪,242040,0@174000@242000@242040@242040-C02,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242040-C03,安來溪,242040,0@174000@242000@242040@242040-C03,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2420B0,北清水溪,242000,0@174000@242000@2420B0,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
2420A0,鳳林溪,242000,0@174000@242000@2420A0,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242030,萬里溪,242000,0@174000@242000@242030,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242030-C01,清水谷溪,242030,0@174000@242000@242030@242030-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242000-C01,巴朗溪,242000,0@174000@242000@242000-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242020,馬太鞍溪,242000,0@174000@242000@242020,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242010,光復溪,242000,0@174000@242000@242010,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242010-C01,利哈岸溪,242010,0@174000@242000@242010@242010-C01,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242010-C02,瑪達那溪,242010,0@174000@242000@242010@242010-C02,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2420D0,麗太溪,242010,0@174000@242000@242010@2420D0,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242070,馬佛溪,242010,0@174000@242000@242010@242070,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
242010-C03,嘉農溪,242010,0@174000@242000@242010@242010-C03,1,花蓮溪,,,,花蓮溪水系民間支流,{},wuulong@gmail.com,2026-08-29
242060,河內溪,242010-C03,0@174000@242000@242010@242010-C03@242060,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
2420E0,南清水溪,242010,0@174000@242000@242010@2420E0,0,花蓮溪,,,,花蓮溪官方水系,{},WRA,2026-08-29
237000,秀姑巒溪,0,0@237000,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237000-C01,奇美溪,237000,0@241000@237000@237000-C01,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C02,打落馬溪,237000,0@241000@237000@237000-C02,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2200E0,富源溪,237000,0@241000@237000@2200E0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
2200E0-C01,鶴岡溪,2200E0,0@241000@237000@2200E0@2200E0-C01,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237061,富興溪,2200E0,0@241000@237000@2200E0@237061,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
2200E0-C02,麻漏溪,2200E0,0@241000@237000@2200E0@2200E0-C02,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237050,紅葉溪,237000,0@241000@237000@237050,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
2370K0,苓仔溪,237000,0@241000@237000@2370K0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
2370J0,呂範溪,237000,0@241000@237000@2370J0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237000-C03,阿眉溪 (玉里鎮),237000,0@241000@237000@237000-C03,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2370H0,尋腰溪,237000,0@241000@237000@2370H0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237040,豐坪溪,237000,0@241000@237000@237040,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237040-C01,太溪,237040,0@241000@237000@237040@237040-C01,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2370G0,高寮溪,237000,0@241000@237000@2370G0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237030,卓溪,237000,0@241000@237000@237030,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237000-C04,源城溪,237000,0@241000@237000@237000-C04,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2370F0,樂合溪,237000,0@241000@237000@2370F0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
2370F0-C01,下勞彎溪,2370F0,0@241000@237000@2370F0@2370F0-C01,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C05,樂庫樂庫溪|樂樂溪 (拉庫拉庫溪),237000,0@241000@237000@237000-C05,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C05-C01,馬戛次托溪,237000-C05,0@241000@237000@237000-C05@237000-C05-C01,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C05-C02,馬霍拉斯溪,237000-C05,0@241000@237000@237000-C05@237000-C05-C02,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C05-C03,闊闊斯溪,237000-C05,0@241000@237000@237000-C05@237000-C05-C03,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C05-C04,塔達芬溪,237000-C05,0@241000@237000@237000-C05@237000-C05-C04,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C05-C05,米亞桑溪,237000-C05,0@241000@237000@237000-C05@237000-C05-C05,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2370E0,安通溪,237000,0@241000@237000@2370E0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237000-C06,吳再溪,237000,0@241000@237000@237000-C06,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2370D0,阿眉溪,237000,0@241000@237000@2370D0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237000-C07,磨仔溪,237000,0@241000@237000@237000-C07,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2370C0,馬加祿溪,237000,0@241000@237000@2370C0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
2370B0,九岸溪,237000,0@241000@237000@2370B0,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
2370A2,秀巒溪,237000,0@241000@237000@2370A2,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237090,螺仔溪,237000,0@241000@237000@237090,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237000-C08,鱉溪,237000,0@241000@237000@237000-C08,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C09,石平溪,237000,0@241000@237000@237000-C09,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237070,大坡溪,237000,0@241000@237000@237070,0,秀姑巒溪,,,,秀姑巒溪官方水系,{},WRA,2026-08-29
237000-C10,萬朝溪,237000,0@241000@237000@237000-C10,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
237000-C10-C01,龍泉溪,237000-C10,0@241000@237000@237000-C10@237000-C10-C01,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
241000-C01,秀姑漱玉,237000,0@237000@241000-C01,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
241000-C02,奇美大峽谷,237000,0@237000@241000-C02,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
241000-C03,秀姑巒溪泛舟,237000,0@237000@241000-C03,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
241000-C04,瑞港公路,237000,0@237000@241000-C04,1,秀姑巒溪,,,,秀姑巒溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220030,鹿野溪,220000,0@114001@114001@220000@220000@220030,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220031,鹿鳴溪,220030,0@114001@114001@220000@220000@220030@220031,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220030-C01,松風溪,220030,0@114001@114001@220000@220000@220030@220030-C01,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220030-C02,瓦崗溪,220030,0@114001@114001@220000@220000@220030@220030-C02,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
159011-C01,加拿水溪,159011,0@114001@114001@220000@220000@159011@159011-C01,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2200G0,木坑溪,220000,0@114001@114001@220000@220000@2200G0,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
