river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
237000-C10-C01,龍泉溪,237000-C10,0@241000@237000@237000-C10@237000-C10-C01,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BE%8D%E6%B3%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BE%8D%E6%B3%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C01,秀姑漱玉,237000,0@237000@241000-C01,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A7%80%E5%A7%91%E6%BC%B1%E7%8E%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A7%80%E5%A7%91%E6%BC%B1%E7%8E%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C02,奇美大峽谷,237000,0@237000@241000-C02,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A5%87%E7%BE%8E%E5%A4%A7%E5%B3%BD%E8%B0%B7"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A5%87%E7%BE%8E%E5%A4%A7%E5%B3%BD%E8%B0%B7""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C03,秀姑巒溪泛舟,237000,0@237000@241000-C03,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A7%80%E5%A7%91%E5%B7%92%E6%BA%AA%E6%B3%9B%E8%88%9F"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A7%80%E5%A7%91%E5%B7%92%E6%BA%AA%E6%B3%9B%E8%88%9F""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
241000-C04,瑞港公路,237000,0@237000@241000-C04,1,秀姑巒溪,,,Wiki,stream,2,0,2026-08-29,秀姑巒溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%91%9E%E6%B8%AF%E5%85%AC%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%91%9E%E6%B8%AF%E5%85%AC%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220030,鹿野溪,220000,0@220000@220030,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,{},WRA,2026-08-30
220031,鹿鳴溪,220030,0@256000@220000@220030@220031,0,卑南溪,,,WRA,river,4,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BF%E9%B3%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BF%E9%B3%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220030-C01,松風溪,220030,0@256000@220000@220030@220030-C01,1,卑南溪,,,Wiki,stream,4,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%BE%E9%A2%A8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%BE%E9%A2%A8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220030-C02,瓦崗溪,220030,0@256000@220000@220030@220030-C02,1,卑南溪,,,Wiki,stream,4,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A6%E5%B4%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A6%E5%B4%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159011-C01,加拿水溪,159011,0@256000@220000@159011@159011-C01,1,卑南溪,,,Wiki,stream,4,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E6%8B%BF%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E6%8B%BF%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2200G0,木坑溪,220000,0@256000@220000@2200G0,0,卑南溪,,,WRA,river,3,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9C%A8%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9C%A8%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220000-C01,加拿典溪,220000,0@256000@220000@220000-C01,1,卑南溪,,,Wiki,stream,3,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E6%8B%BF%E5%85%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E6%8B%BF%E5%85%B8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220090,加鹿溪,220000,0@256000@220000@220090,0,卑南溪,,,WRA,river,3,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E9%B9%BF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E9%B9%BF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220080,崁頂溪,220000,0@256000@220000@220080,0,卑南溪,,,WRA,river,3,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%81%E9%A0%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%81%E9%A0%82%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220060,嘉武溪,220000,0@256000@220000@220060,0,卑南溪,,,WRA,river,3,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%98%89%E6%AD%A6%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%98%89%E6%AD%A6%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220070,紅石溪,220000,0@256000@220000@220070,0,卑南溪,,,WRA,river,3,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E7%9F%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E7%9F%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220050,泥水溪,220000,0@256000@220000@220050,0,卑南溪,,,WRA,river,3,0,2026-08-29,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B3%A5%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B3%A5%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
174020,萬安溪,174000,0@174000@174020,0,東港溪,,,WRA,river,2,0,,東港溪官方水系,{},WRA,2026-08-30
220000-C02,武拉庫散溪,220000,0@256000@220000@220000-C02,1,卑南溪,,,Wiki,stream,3,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%8B%89%E5%BA%AB%E6%95%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%AD%A6%E6%8B%89%E5%BA%AB%E6%95%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220010,新武呂溪,220000,0@220000@220010,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,{},WRA,2026-08-30
220010-C01,霧鹿溪,220010,0@256000@220000@220010@220010-C01,1,卑南溪,,,Wiki,stream,4,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9C%A7%E9%B9%BF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9C%A7%E9%B9%BF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220010-C01-C01,利稻溪,220010-C01,0@256000@220000@220010@220010-C01@220010-C01-C01,1,卑南溪,,,Wiki,stream,5,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%88%A9%E7%A8%BB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%88%A9%E7%A8%BB%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220010-C01-C02,馬里蘭溪,220010-C01,0@256000@220000@220010@220010-C01@220010-C01-C02,1,卑南溪,,,Wiki,stream,5,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E9%87%8C%E8%98%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E9%87%8C%E8%98%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220010-C01-C03,哈里博松溪,220010-C01,0@256000@220000@220010@220010-C01@220010-C01-C03,1,卑南溪,,,Wiki,stream,5,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%93%88%E9%87%8C%E5%8D%9A%E6%9D%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%93%88%E9%87%8C%E5%8D%9A%E6%9D%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
220010-C01-C03-C01,馬斯博爾溪,220010-C01-C03,0@256000@220000@220010@220010-C01@220010-C01-C03@220010-C01-C03-C01,1,卑南溪,,,Wiki,stream,6,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E6%96%AF%E5%8D%9A%E7%88%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E6%96%AF%E5%8D%9A%E7%88%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2200L0,大崙溪,220000,0@220000@2200L0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,{},WRA,2026-08-30
220000-C03,臺鐵,220000,0@256000@220000@220000-C03,1,卑南溪,,,Wiki,stream,3,0,2026-08-29,卑南溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%87%BA%E9%90%B5"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%87%BA%E9%90%B5""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
0-C02,磺溪 (新北市),0,0@0-C02,1,磺溪,,,Wiki,stream,1,0,,磺溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A3%BA%E6%BA%AA%20%28%E6%96%B0%E5%8C%97%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A3%BA%E6%BA%AA%20%28%E6%96%B0%E5%8C%97%E5%B8%82%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114030,基隆河,114000,0@114000@114030,0,淡水河,,,WRA,river,2,0,,淡水河官方水系,{},WRA,2026-08-30
114030-C01-C01,磺溪 (臺北市),114030-C01,0@114030@114030-C01@114030-C01-C01,1,磺溪,,,Wiki,stream,4,0,,磺溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A3%BA%E6%BA%AA%20%28%E8%87%BA%E5%8C%97%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A3%BA%E6%BA%AA%20%28%E8%87%BA%E5%8C%97%E5%B8%82%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C03,小坑溪 (石門區),0,0@0-C03,1,小坑溪,,,Wiki,stream,1,0,,小坑溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E7%9F%B3%E9%96%80%E5%8D%80%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E7%9F%B3%E9%96%80%E5%8D%80%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114036,保長坑溪,114030,0@114000@114030@114036,0,小坑溪,,,WRA,river,3,0,,小坑溪官方水系,{},WRA,2026-08-30
0-C04,紅水仙溪,0,0@0-C04,1,小坑溪,,,Wiki,stream,1,0,,小坑溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E6%B0%B4%E4%BB%99%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E6%B0%B4%E4%BB%99%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C04-C01,小坑溪 (八里區),0-C04,0@0-C04@0-C04-C01,1,小坑溪,,,Wiki,stream,2,0,,小坑溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E5%85%AB%E9%87%8C%E5%8D%80%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E5%85%AB%E9%87%8C%E5%8D%80%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114023,景美溪,114020,0@114000@114020@114023,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,{},WRA,2026-08-30
103000,乾華溪,0,0@103000,0,乾華溪,,,WRA,river,1,0,,乾華溪官方水系,{},WRA,2026-08-30
104000,石門溪,0,0@104000,0,石門溪,,,WRA,stream,1,0,,石門溪官方水系,{},WRA,2026-08-30
105000,老梅溪,0,0@105000,0,老梅溪,,,WRA,stream,1,0,,老梅溪官方水系,{},WRA,2026-08-30
106000,楓林溪,0,0@106000,0,楓林溪,,,WRA,stream,1,0,,楓林溪官方水系,{},WRA,2026-08-30
107000,八甲溪,0,0@107000,0,八甲溪,,,WRA,river,1,0,,八甲溪官方水系,{},WRA,2026-08-30
108000,埔坪溪,0,0@108000,0,埔坪溪,,,WRA,river,1,0,,埔坪溪官方水系,{},WRA,2026-08-30
108000-C01,埔頭坑溪,108000,0@108000@108000-C01,1,埔坪溪,,,Wiki,stream,2,0,,埔坪溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9F%94%E9%A0%AD%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9F%94%E9%A0%AD%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
108000-C02,陳厝坑溪,108000,0@108000@108000-C02,1,埔坪溪,,,Wiki,stream,2,0,,埔坪溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%99%B3%E5%8E%9D%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%99%B3%E5%8E%9D%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C05,八連溪,0,0@0-C05,1,八蓮溪,,,Wiki,stream,1,0,,八蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E9%80%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E9%80%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C05-C01,八連頂溪,0-C05,0@0-C05@0-C05-C01,1,八蓮溪,,,Wiki,stream,2,0,,八蓮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E9%80%A3%E9%A0%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E9%80%A3%E9%A0%82%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
110000,大屯溪,0,0@110000,0,大屯溪,,,WRA,stream,1,0,,大屯溪官方水系,{},WRA,2026-08-30
0-C06,南州溪洲代天府,0,0@0-C06,1,後州溪,,,Wiki,stream,1,0,,後州溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E5%B7%9E%E6%BA%AA%E6%B4%B2%E4%BB%A3%E5%A4%A9%E5%BA%9C"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E5%B7%9E%E6%BA%AA%E6%B4%B2%E4%BB%A3%E5%A4%A9%E5%BA%9C""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
112000,興仁溪,0,0@112000,0,興仁溪,,,WRA,river,1,0,,興仁溪官方水系,{},WRA,2026-08-30
0-C07,林子溪（公司田溪）,0,0@0-C07,1,林子溪,,,Wiki,stream,1,0,,林子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9E%97%E5%AD%90%E6%BA%AA%EF%BC%88%E5%85%AC%E5%8F%B8%E7%94%B0%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9E%97%E5%AD%90%E6%BA%AA%EF%BC%88%E5%85%AC%E5%8F%B8%E7%94%B0%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000,淡水河,0,0@114000,0,魚寮溪,,,WRA,river,1,0,,魚寮溪官方水系,{},WRA,2026-08-30
114010,大漢溪,114000,0@114000@114010,0,淡水河,,,WRA,river,2,0,,淡水河官方水系,{},WRA,2026-08-30
114010-C01,塔克金溪 (泰崗溪),114010,0@114000@114010@114010-C01,1,淡水河,,,Wiki,stream,3,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A1%94%E5%85%8B%E9%87%91%E6%BA%AA%20%28%E6%B3%B0%E5%B4%97%E6%BA%AA%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A1%94%E5%85%8B%E9%87%91%E6%BA%AA%20%28%E6%B3%B0%E5%B4%97%E6%BA%AA%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114010-C02,薩克亞金溪 (白石溪),114010,0@114000@114010@114010-C02,1,淡水河,,,Wiki,stream,3,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%96%A9%E5%85%8B%E4%BA%9E%E9%87%91%E6%BA%AA%20%28%E7%99%BD%E7%9F%B3%E6%BA%AA%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%96%A9%E5%85%8B%E4%BA%9E%E9%87%91%E6%BA%AA%20%28%E7%99%BD%E7%9F%B3%E6%BA%AA%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114015,三光溪,114010,0@114000@114010@114015,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,{},WRA,2026-08-30
114010-C03,三峽河,114010,0@114000@114010@114010-C03,1,淡水河,,,Wiki,stream,3,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E5%B3%BD%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E5%B3%BD%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114020,新店溪,114000,0@114000@114020,0,北勢溪,,,WRA,river,2,0,,北勢溪官方水系,{},WRA,2026-08-30
114022,北勢溪,114020,0@114000@114020@114022,0,魚寮溪,,,WRA,river,3,0,,魚寮溪官方水系,{},WRA,2026-08-30
114000-C01,黃高溪,114000,0@114000@114000-C01,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BB%83%E9%AB%98%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BB%83%E9%AB%98%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C02,鼻頭溪,114000,0@114000@114000-C02,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BC%BB%E9%A0%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BC%BB%E9%A0%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C03,庄子內溪,114000,0@114000@114000-C03,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BA%84%E5%AD%90%E5%85%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BA%84%E5%AD%90%E5%85%A7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C04,米粉寮溪,114000,0@114000@114000-C04,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B1%B3%E7%B2%89%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B1%B3%E7%B2%89%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C05,西門溝,114000,0@114000@114000-C05,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A5%BF%E9%96%80%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A5%BF%E9%96%80%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C06,烏山頭溝,114000,0@114000@114000-C06,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%83%8F%E5%B1%B1%E9%A0%AD%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%83%8F%E5%B1%B1%E9%A0%AD%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C07,蛇子形溝,114000,0@114000@114000-C07,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%9B%87%E5%AD%90%E5%BD%A2%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%9B%87%E5%AD%90%E5%BD%A2%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C08,艋舺溪,114000,0@114000@114000-C08,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%89%8B%E8%88%BA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%89%8B%E8%88%BA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C09,塭子川,114000,0@114000@114000-C09,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A1%AD%E5%AD%90%E5%B7%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A1%AD%E5%AD%90%E5%B7%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C10,洲子尾溝,114000,0@114000@114000-C10,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B4%B2%E5%AD%90%E5%B0%BE%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B4%B2%E5%AD%90%E5%B0%BE%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114000-C11,觀音坑溪,114000,0@114000@114000-C11,1,淡水河,,,Wiki,stream,2,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A7%80%E9%9F%B3%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A7%80%E9%9F%B3%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
115000,水仙溪,0,0@115000,0,水仙溪,,,WRA,river,1,0,,水仙溪官方水系,{},WRA,2026-08-30
116000,寶斗溪,0,0@116000,0,寶斗溪,,,WRA,river,1,0,,寶斗溪官方水系,{},WRA,2026-08-30
117000,林口溪,0,0@117000,0,林口溪,,,WRA,river,1,0,,林口溪官方水系,{},WRA,2026-08-30
118000,南崁溪,0,0@118000,0,南崁溪,,,WRA,river,1,0,,南崁溪官方水系,{},WRA,2026-08-30
118000-C01,海湖溝,118000,0@118000@118000-C01,1,南崁溪,,,Wiki,stream,2,0,,南崁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B5%B7%E6%B9%96%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B5%B7%E6%B9%96%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
1180B0,坑子溪,118000,0@118000@1180B0,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,{},WRA,2026-08-30
118000-C02,瓦窯溪,118000,0@118000@118000-C02,1,南崁溪,,,Wiki,stream,2,0,,南崁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A6%E7%AA%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A6%E7%AA%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
